Name,Description,Image url
Organizers,We promise you one thing – a trip with us is never dull. :),https://github.com/shoutem/wsc2017/blob/master/assets/images/NEW!-photo_ng_image_full.jpg?raw=true
Venue,Lone Hotel is a captivating 5-star hotel surrounded by beautiful Punta Corrente Park Forest only a few steps away from the beach.,https://github.com/shoutem/wsc2017/blob/master/assets/images/Venue-photo_ng_image_full.png?raw=true
Travel by car,Rovinj (Google Maps) is a small town in Istria,https://github.com/shoutem/wsc2017/blob/master/assets/images/Travel-by-Car-or-by-Boat-photo_ng_image_full.jpg?raw=true
Travel by air,The closest commercial airport to Rovinj is Pula Airport,https://github.com/shoutem/wsc2017/blob/master/assets/images/Travel-by-Air-photo_ng_image_full.jpg?raw=true
Accomodation,"For the Summer Camp attendees, we arranged a discount of 10% with promo code for both hotels for room bookings during the Camp. Promo code will be sent to you after the registration.",https://github.com/shoutem/wsc2017/blob/master/assets/images/Accommodation-photo_ng_image_full.jpg?raw=true
